,age,Medu,Fedu,traveltime,studytime,failures,famrel,freetime,goout,Dalc,Walc,health,absences,G3,school_GP,school_MS,class_mat,class_por,sex_F,sex_M,address_R,address_U,famsize_GT3,famsize_LE3,Pstatus_A,Pstatus_T,Mjob_at_home,Mjob_health,Mjob_other,Mjob_services,Mjob_teacher,Fjob_at_home,Fjob_health,Fjob_other,Fjob_services,Fjob_teacher,reason_course,reason_home,reason_other,reason_reputation,guardian_father,guardian_mother,guardian_other,schoolsup_no,schoolsup_yes,famsup_no,famsup_yes,paid_no,paid_yes,activities_no,activities_yes,nursery_no,nursery_yes,higher_no,higher_yes,internet_no,internet_yes,romantic_no,romantic_yes
95,0.0,1,1,2,4,1,0.5,0.0,0.25,1,0.0,0.0,0.02666666666666667,10,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0
96,0.1428571428571428,4,3,2,1,0,0.5,0.5,0.5,1,0.0,0.75,0.02666666666666667,15,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0
97,0.1428571428571428,2,1,1,2,0,0.75,0.5,1.0,1,0.0,1.0,0.02666666666666667,10,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1
98,0.1428571428571428,4,4,1,1,0,1.0,0.5,0.75,1,0.25,0.0,0.08,14,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0
99,0.1428571428571428,4,3,1,3,0,1.0,0.5,1.0,1,0.0,0.5,0.0,8,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
100,0.1428571428571428,4,4,1,1,0,0.75,1.0,1.0,5,1.0,0.75,0.18666666666666668,5,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0
101,0.1428571428571428,4,4,1,3,0,0.75,0.75,0.5,1,0.0,0.75,0.0,17,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1
102,0.0,4,4,1,1,0,1.0,0.5,0.5,1,0.0,1.0,0.05333333333333334,14,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0
103,0.0,3,2,2,2,0,0.75,0.5,1.0,1,0.0,0.25,0.3466666666666667,6,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
104,0.0,3,4,1,2,0,1.0,0.75,0.75,1,0.0,0.0,0.0,18,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0
105,0.0,3,3,1,4,0,0.75,0.5,0.5,1,0.0,0.75,0.13333333333333333,11,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0
106,0.0,2,2,1,4,0,1.0,0.0,0.25,1,0.0,0.5,0.10666666666666667,8,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
107,0.1428571428571428,3,3,1,3,0,1.0,0.5,0.5,1,0.0,1.0,0.02666666666666667,18,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
108,0.0,4,4,4,4,0,0.0,0.5,1.0,3,1.0,0.0,0.08,13,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1
109,0.1428571428571428,4,4,1,3,0,1.0,0.75,1.0,1,0.0,0.75,0.05333333333333334,16,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1
110,0.0,4,4,1,1,0,1.0,1.0,0.5,1,0.0,0.75,0.08,19,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0
111,0.1428571428571428,3,3,1,3,1,0.75,0.0,0.25,1,0.0,0.25,0.0,10,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
112,0.1428571428571428,2,2,1,2,1,0.5,0.0,0.25,1,0.0,1.0,0.08,13,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0
113,0.0,4,2,1,1,0,0.5,1.0,0.25,1,0.0,0.5,0.13333333333333333,19,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0
114,0.0,2,1,1,2,0,1.0,0.75,0.25,1,0.0,1.0,0.10666666666666667,9,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1
115,0.1428571428571428,4,4,1,2,0,1.0,0.75,0.75,1,0.25,1.0,0.02666666666666667,16,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
116,0.0,4,4,2,2,0,0.75,0.75,0.5,1,0.0,0.25,0.02666666666666667,14,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0
117,0.1428571428571428,3,3,2,1,0,1.0,0.75,0.25,1,0.0,1.0,0.0,13,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0
118,0.2857142857142856,1,3,3,2,1,1.0,0.25,0.75,1,0.75,1.0,0.26666666666666666,8,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
119,0.0,3,4,1,1,0,0.5,0.75,0.5,1,0.25,0.75,0.08,13,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0
120,0.0,1,2,1,2,0,0.5,0.25,0.5,1,0.25,0.0,0.02666666666666667,15,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0
121,0.0,2,2,1,4,0,1.0,1.0,0.75,1,0.25,1.0,0.08,15,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0
122,0.1428571428571428,2,4,2,2,0,0.75,0.25,0.25,1,0.25,1.0,0.02666666666666667,13,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1
123,0.1428571428571428,4,4,1,1,0,0.5,0.75,0.75,1,0.75,1.0,0.24000000000000002,13,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
124,0.1428571428571428,2,2,1,2,0,1.0,0.75,0.75,1,0.0,1.0,0.0,8,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1
125,0.0,3,4,1,1,0,1.0,1.0,1.0,3,0.25,1.0,0.0,12,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0
126,0.0,3,4,1,2,0,1.0,0.5,0.25,1,0.0,0.0,0.0,11,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1
127,0.5714285714285712,0,1,1,2,3,0.5,0.75,0.25,1,0.0,1.0,0.02666666666666667,9,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0
128,0.4285714285714284,2,2,1,1,2,0.5,0.5,0.5,1,0.25,0.75,0.0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
129,0.1428571428571428,4,4,1,1,0,0.5,1.0,1.0,2,1.0,0.75,0.10666666666666667,18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0
130,0.0,3,4,2,3,2,0.75,0.25,0.25,2,0.25,1.0,0.0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1
131,0.0,1,1,3,1,0,0.75,0.5,0.5,1,0.25,0.75,0.0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1
132,0.2857142857142856,2,2,1,1,0,0.5,0.75,0.75,1,0.5,1.0,0.16,12,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1
133,0.1428571428571428,3,4,1,1,0,0.5,0.25,0.0,1,0.75,1.0,0.21333333333333335,11,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0
134,0.0,3,4,4,2,0,1.0,0.5,0.5,1,0.0,1.0,0.0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1
135,0.0,4,4,1,3,0,0.75,0.5,0.5,1,0.0,1.0,0.0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1
136,0.2857142857142856,3,4,3,2,0,1.0,0.75,1.0,2,0.75,1.0,0.0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0
137,0.1428571428571428,3,3,2,1,2,0.75,0.5,0.25,1,0.0,1.0,0.0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1
138,0.1428571428571428,1,1,1,2,1,0.75,0.75,0.75,1,0.5,1.0,0.0,12,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1
139,0.0,4,4,2,1,0,0.75,0.5,0.25,1,0.0,1.0,0.0,15,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0
140,0.0,4,3,2,4,0,0.25,0.25,0.25,1,0.0,0.5,0.0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0
141,0.1428571428571428,2,2,2,1,2,0.25,0.5,0.5,2,0.25,0.25,0.10666666666666667,9,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
142,0.0,4,4,1,3,0,0.75,0.25,0.25,1,0.0,1.0,0.02666666666666667,11,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0
143,0.1428571428571428,1,1,1,1,0,0.5,0.75,0.75,3,0.5,0.0,0.02666666666666667,13,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0
144,0.2857142857142856,2,1,1,1,3,1.0,0.75,1.0,1,0.25,1.0,0.0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
145,0.0,1,1,1,2,0,0.75,0.75,0.25,1,0.25,1.0,0.0,11,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0
146,0.0,3,2,1,2,3,0.5,0.5,0.25,1,0.0,0.5,0.0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
147,0.0,1,2,1,2,0,0.75,0.5,0.25,1,0.0,1.0,0.02666666666666667,11,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
148,0.1428571428571428,4,4,1,1,0,0.5,0.5,0.25,2,0.0,1.0,0.0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1
149,0.0,2,1,4,1,3,0.75,1.0,1.0,2,1.0,1.0,0.0,10,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0
150,0.4285714285714284,1,1,1,1,3,0.25,0.5,1.0,2,1.0,0.75,0.0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1
151,0.1428571428571428,2,1,1,1,1,0.75,0.75,0.75,3,1.0,1.0,0.08,14,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1
152,0.0,3,3,2,3,2,0.75,0.25,0.0,2,0.5,0.5,0.10666666666666667,10,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1
153,0.5714285714285712,3,2,1,1,3,0.75,1.0,0.75,1,0.0,0.75,0.0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1
154,0.2857142857142856,4,4,1,1,0,0.75,0.25,0.0,1,0.0,0.75,0.0,12,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1
155,0.0,2,3,1,2,0,0.75,0.75,0.75,1,0.0,0.0,0.02666666666666667,8,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0
156,0.2857142857142856,1,2,1,1,0,0.25,0.25,0.25,3,0.5,1.0,0.10666666666666667,13,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0
157,0.4285714285714284,1,1,3,1,3,1.0,0.25,1.0,1,1.0,0.75,0.08,10,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0
158,0.1428571428571428,2,2,3,1,0,0.75,0.25,0.25,1,0.25,0.5,0.02666666666666667,15,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
159,0.1428571428571428,3,3,1,2,1,0.75,1.0,1.0,4,0.75,1.0,0.05333333333333334,12,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1
160,0.2857142857142856,2,1,2,1,2,0.5,0.5,0.25,2,0.25,1.0,0.0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1
161,0.0,3,2,2,2,2,0.75,0.75,0.75,1,0.75,0.5,0.08,7,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1
162,0.1428571428571428,1,2,2,1,1,0.75,0.75,0.75,2,0.75,1.0,0.0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0
163,0.2857142857142856,1,3,1,1,0,1.0,0.5,0.5,1,0.75,0.25,0.02666666666666667,10,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0
164,0.2857142857142856,1,1,4,2,3,1.0,0.5,1.0,1,1.0,1.0,0.0,7,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1
165,0.1428571428571428,3,2,2,1,1,0.75,1.0,0.25,1,0.0,0.25,0.21333333333333335,12,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0
166,0.1428571428571428,2,2,1,2,0,0.75,0.5,1.0,2,0.75,0.75,0.05333333333333334,10,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0
167,0.1428571428571428,4,2,1,2,0,0.75,0.25,0.5,1,0.0,0.5,0.0,16,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1
168,0.1428571428571428,2,2,1,2,0,1.0,0.0,1.0,1,0.0,0.75,0.0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
169,0.1428571428571428,4,4,1,2,0,0.75,0.75,0.25,1,0.0,0.5,0.0,14,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1
170,0.1428571428571428,3,4,3,1,2,0.5,0.75,1.0,2,0.75,0.25,0.0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0
171,0.1428571428571428,1,0,2,2,0,0.75,0.5,0.25,1,0.0,0.5,0.02666666666666667,16,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1
172,0.2857142857142856,4,4,1,2,0,0.75,0.75,0.75,1,0.5,1.0,0.0,10,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0
173,0.1428571428571428,1,3,1,2,3,0.75,0.5,1.0,1,0.0,0.5,0.0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1
174,0.1428571428571428,3,3,2,2,0,0.75,0.75,1.0,1,0.0,0.75,0.05333333333333334,9,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0
175,0.2857142857142856,4,3,2,2,0,0.75,0.75,0.75,4,0.75,0.75,0.05333333333333334,9,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0
176,0.1428571428571428,2,2,2,2,0,0.5,0.75,0.75,1,0.75,1.0,0.02666666666666667,11,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0
177,0.2857142857142856,3,3,1,2,0,0.75,0.5,0.75,1,0.75,0.75,0.05333333333333334,6,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0
178,0.1428571428571428,4,2,1,1,0,0.75,0.5,0.5,3,0.75,0.5,0.13333333333333333,9,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1
179,0.2857142857142856,4,3,1,2,0,1.0,0.25,0.5,1,0.0,0.25,0.05333333333333334,11,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1
180,0.1428571428571428,4,3,1,2,0,0.5,0.75,0.5,2,0.5,0.5,0.13333333333333333,8,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0
181,0.1428571428571428,3,3,1,2,0,0.75,0.25,0.5,1,0.25,0.5,0.02666666666666667,12,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
182,0.2857142857142856,2,4,1,2,0,1.0,0.75,0.25,2,0.5,1.0,0.0,17,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0
183,0.2857142857142856,3,3,1,2,0,1.0,0.5,0.5,2,0.5,0.0,0.7466666666666667,8,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1
184,0.1428571428571428,3,2,1,2,0,0.0,0.25,0.25,1,0.25,0.0,0.18666666666666668,12,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0
185,0.2857142857142856,3,3,1,2,0,0.75,0.5,0.75,2,0.5,0.75,0.16,11,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1
186,0.1428571428571428,1,2,1,1,0,0.5,0.5,0.5,1,0.25,0.5,0.02666666666666667,11,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1
187,0.1428571428571428,2,1,1,2,0,0.75,0.25,0.5,1,0.25,1.0,0.0,15,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
188,0.2857142857142856,3,3,1,2,0,0.5,0.5,0.5,1,0.5,0.5,0.08,9,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1
189,0.2857142857142856,1,2,1,2,0,0.5,0.0,0.5,1,1.0,0.5,0.05333333333333334,10,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0
190,0.1428571428571428,2,3,1,2,0,0.75,0.5,0.5,1,0.0,0.25,0.13333333333333333,13,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0
191,0.2857142857142856,1,1,1,2,0,1.0,0.5,0.5,1,0.0,0.5,0.0,9,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0
